f664d2,127.0.0.1,GET,http://127.0.0.1:8000/,1701280984,,200
475e29,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701280985,fca332,404
fca332,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701280986,,404
cf5006,127.0.0.1,GET,http://127.0.0.1:8000/,1701281106,,200
832589,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281108,68a30b,404
68a30b,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281109,,404
5e1dea,127.0.0.1,GET,http://127.0.0.1:8000/,1701281161,,200
123824,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281162,eb93b7,404
eb93b7,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281162,,404
2e3a61,127.0.0.1,GET,http://127.0.0.1:8000/,1701281616,,200
d3e68f,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281617,a76bb8,404
a76bb8,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281618,,404
189124,127.0.0.1,GET,http://127.0.0.1:8000/,1701281631,,200
2fd490,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281632,6bc3f5,404
6bc3f5,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701281632,,404
2e7d02,127.0.0.1,GET,http://127.0.0.1:8000/,1701281773,,200
2796a7,127.0.0.1,GET,http://127.0.0.1:8000/,1701340901,,200
88f765,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701340903,8493ec,404
8493ec,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701340903,,404
1a1e19,127.0.0.1,GET,http://127.0.0.1:8000/,1701340942,,200
b15631,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701340943,063b85,404
063b85,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701340943,,404
19f1f8,127.0.0.1,GET,http://127.0.0.1:8000/,1701341476,,200
dabddc,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701341478,7ff507,404
7ff507,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701341478,,404
80bba2,127.0.0.1,GET,http://127.0.0.1:8000/,1701361040,,200
b2faf2,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701361042,cf9f7c,404
cf9f7c,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701361042,,404
